CollationId,Variant,Classic
54006012010,,ζωησ
54006012011,,εισ
54006012012,,ην
54006012013,V,και
54006012014,,εκληθησ
54006012015,,και
54006012016,,ωμολογησασ
54006012017,,την
54006012018,,καλην
54006012019,,ομολογιαν
54006012020,,ενωπιον
54006012021,,πολλων
54006012022,,μαρτυρων
54006013001,,παραγγελλω
54006013002,V,σοι
54006013003,,ενωπιον
54006013004,V,του
54006013005,,θεου
54006013006,,του
54006013007,V,ζωογονουντοσ
54006013008,V,ζωοποιουντοσ
54006013009,,τα
54006013010,,παντα
54006013011,,και
54006013012,V,χριστου
54006013013,V,ιησου
54006013014,V,χριστου
54006013015,,του
54006013016,,μαρτυρησαντοσ
54006013017,,επι
54006013018,,ποντιου
54006013019,,πιλατου
54006013020,,την
54006013021,,καλην
54006013022,,ομολογιαν
54006014001,,τηρησαι
54006014002,,σε
54006014003,,την
54006014004,,εντολην
54006014005,,ασπιλον
54006014006,,ανεπιλημπτον
54006014007,,μεχρι
54006014008,,τησ
54006014009,,επιφανειασ
54006014010,,του
54006014011,,κυριου
54006014012,,ημων
54006014013,V,χριστου
54006014014,V,ιησου
54006014015,V,χριστου
54006015001,,ην
54006015002,,καιροισ
54006015003,,ιδιοισ
54006015004,,δειξει
54006015005,,ο
54006015006,,μακαριοσ
54006015007,,και
54006015008,,μονοσ
54006015009,,δυναστησ
54006015010,,ο
54006015011,,βασιλευσ
54006015012,,των
54006015013,,βασιλευοντων
54006015014,,και
54006015015,,κυριοσ
54006015016,,των
54006015017,,κυριευοντων
54006016001,,ο
54006016002,,μονοσ
54006016003,,εχων
54006016004,,αθανασιαν
54006016005,,φωσ
54006016006,,οικων
54006016007,,απροσιτον
54006016008,,ον
54006016009,,ειδεν
54006016010,V,ανθρωπων
54006016011,V,ουδεισ
54006016012,V,ανθρωπων
54006016013,,ουδε
54006016014,,ιδειν
54006016015,,δυναται
54006016016,,ω
54006016017,,τιμη
54006016018,,και
54006016019,V,το
54006016020,,κρατοσ
54006016021,,αιωνιον
54006016022,,αμην
54006017001,,τοισ
54006017002,,πλουσιοισ
54006017003,,εν
54006017004,,τω
54006017005,,νυν
54006017006,V,καιρω
54006017007,V,αιωνι
54006017008,,παραγγελλε
54006017009,,μη
54006017010,V,υψηλοφρονειν
54006017011,,μηδε
54006017012,,ηλπικεναι
54006017013,,επι
54006017014,,πλουτου
54006017015,,αδηλοτητι
54006017016,,αλλ
54006017017,V,επι
54006017018,V,εν
54006017019,V,τω
54006017020,,θεω
54006017021,V,τω
54006017022,V,ζωντι
54006017023,,τω
54006017024,,παρεχοντι
54006017025,,ημιν
54006017026,V,πλουσιωσ
54006017027,V,τα
54006017028,V,παντα
54006017029,V,παντα
54006017030,V,πλουσιωσ
54006017031,,εισ
54006017032,,απολαυσιν
54006018001,,αγαθοεργειν
54006018002,,πλουτειν
54006018003,,εν
54006018004,,εργοισ
54006018005,,καλοισ
54006018006,,ευμεταδοτουσ
54006018007,,ειναι
54006018008,,κοινωνικουσ
54006019001,,αποθησαυριζοντασ
54006019002,,εαυτοισ
54006019003,,θεμελιον
54006019004,,καλον
54006019005,,εισ
54006019006,,το
54006019007,,μελλον
54006019008,,ινα
54006019009,,επιλαβωνται
54006019010,,τησ
54006019011,V,οντωσ
54006019012,V,αιωνιου
54006019013,,ζωησ
54006020001,,ω
54006020002,,τιμοθεε
54006020003,,την
54006020004,V,παρακαταθηκην
54006020005,V,παραθηκην
54006020006,,φυλαξον
54006020007,,εκτρεπομενοσ
54006020008,,τασ
54006020009,,βεβηλουσ
54006020010,,κενοφωνιασ
54006020011,,και
54006020012,,αντιθεσεισ
54006020013,,τησ
54006020014,,ψευδωνυμου
54006020015,,γνωσεωσ
54006021001,,ην
54006021002,,τινεσ
54006021003,,επαγγελλομενοι
54006021004,,περι
54006021005,,την
54006021006,,πιστιν
54006021007,,ηστοχησαν
54006021008,,η
54006021009,,χαρισ
54006021010,V,μεθ
54006021011,V,σου
54006021012,V,υμων
54006021013,V,αμην
55001001001,,παυλοσ
55001001002,,αποστολοσ
55001001003,V,χριστου
55001001004,V,ιησου
55001001005,V,χριστου
55001001006,,δια
55001001007,,θεληματοσ
55001001008,,θεου
55001001009,,κατ
55001001010,V,επαγγελιαν
55001001011,V,επαγγελιασ
55001001012,,ζωησ
55001001013,,τησ
55001001014,,εν
55001001015,,χριστω
55001001016,,ιησου
55001002001,,τιμοθεω
55001002002,,αγαπητω
55001002003,,τεκνω
55001002004,,χαρισ
55001002005,,ελεοσ
55001002006,,ειρηνη
55001002007,,απο
55001002008,,θεου
55001002009,,πατροσ
55001002010,,και
55001002011,V,κυριου
55001002012,V,χριστου
55001002013,V,ιησου
55001002014,V,χριστου
55001002015,,του
55001002016,,κυριου
55001002017,,ημων
55001003001,,χαριν
55001003002,,εχω
55001003003,,τω
55001003004,,θεω
55001003005,,ω
55001003006,V,λατρευω
55001003007,V,λατρευων
55001003008,,απο
55001003009,,προγονων
55001003010,,εν
55001003011,,καθαρα
55001003012,,συνειδησει
55001003013,,ωσ
55001003014,,αδιαλειπτον
55001003015,,εχω
55001003016,,την
55001003017,,περι
55001003018,,σου
55001003019,,μνειαν
55001003020,,εν
55001003021,,ταισ
55001003022,V,δεησεσιν
55001003023,,μου
55001003024,,νυκτοσ
55001003025,,και
55001003026,,ημερασ
55001004001,,επιποθων
55001004002,,σε
55001004003,,ιδειν
55001004004,,μεμνημενοσ
55001004005,,σου
55001004006,,των
55001004007,,δακρυων
55001004008,,ινα
55001004009,,χαρασ
55001004010,,πληρωθω
55001005001,,υπομνησιν
55001005002,V,λαβων
55001005003,V,λαμβανων
55001005004,,τησ
55001005005,,εν
55001005006,,σοι
55001005007,,ανυποκριτου
55001005008,,πιστεωσ
55001005009,,ητισ
55001005010,V,ενωκησεν
55001005011,,πρωτον
55001005012,,εν
55001005013,,τη
55001005014,,μαμμη
55001005015,,σου
55001005016,,λωιδι
55001005017,,και
55001005018,,τη
55001005019,,μητρι
55001005020,,σου
55001005021,,ευνικη
55001005022,,πεπεισμαι
55001005023,,δε
55001005024,,οτι
55001005025,,και
55001005026,,εν
55001005027,,σοι
55001006001,,δι
55001006002,,ην
55001006003,V,ην
55001006004,,αιτιαν
55001006005,,αναμιμνησκω
55001006006,,σε
55001006007,,αναζωπυρειν
55001006008,,το
55001006009,V,θελημα
55001006010,V,χαρισμα
55001006011,,του
55001006012,V,θεου
55001006013,V,χριστου
55001006014,,ο
55001006015,,εστιν
55001006016,,εν
55001006017,,σοι
55001006018,,δια
55001006019,,τησ
55001006020,,επιθεσεωσ
55001006021,,των
55001006022,,χειρων
55001006023,,μου
55001007001,,ου
55001007002,,γαρ
55001007003,,εδωκεν
55001007004,,ημιν
55001007005,,ο
55001007006,,θεοσ
55001007007,,πνευμα
55001007008,,δειλιασ
55001007009,,αλλα
55001007010,,δυναμεωσ
55001007011,,και
55001007012,,αγαπησ
55001007013,,και
55001007014,,σωφρονισμου
55001008001,,μη
55001008002,,ουν
55001008003,,επαισχυνθησ
55001008004,,το
55001008005,,μαρτυριον
55001008006,,του
55001008007,,κυριου
55001008008,V,ημων
55001008009,,μηδε
55001008010,,εμε
55001008011,,τον
55001008012,,δεσμιον
55001008013,,αυτου
55001008014,,αλλα
55001008015,,συγκακοπαθησον
55001008016,,τω
55001008017,,ευαγγελιω
55001008018,,κατα
55001008019,,δυναμιν
55001008020,,θεου
55001009001,,του
55001009002,,σωσαντοσ
55001009003,,ημασ
55001009004,,και
55001009005,,καλεσαντοσ
55001009006,,κλησει
55001009007,,αγια
55001009008,,ου
55001009009,,κατα
55001009010,,τα
55001009011,,εργα
55001009012,,ημων
55001009013,,αλλα
55001009014,V,κατα
55001009015,,ιδιαν
55001009016,,προθεσιν
55001009017,,και
55001009018,,χαριν
55001009019,,την
55001009020,,δοθεισαν
55001009021,,ημιν
55001009022,,εν
55001009023,,χριστω
55001009024,,ιησου
55001009025,,προ
55001009026,,χρονων
55001009027,V,αιωνιων
55001009028,V,αιωνιαν
55001010001,,φανερωθεισαν
55001010002,,δε
55001010003,,νυν
55001010004,,δια
55001010005,,τησ
55001010006,,επιφανειασ
55001010007,,του
55001010008,,σωτηροσ
55001010009,,ημων
55001010010,V,χριστου
55001010011,V,ιησου
55001010012,V,χριστου
55001010013,,καταργησαντοσ
55001010014,,μεν
55001010015,,τον
55001010016,,θανατον
55001010017,,φωτισαντοσ
55001010018,,δε
55001010019,,ζωην
55001010020,,και
55001010021,,αφθαρσιαν
55001010022,,δια
55001010023,,του
55001010024,,ευαγγελιου
55001011001,,εισ
55001011002,,ο
55001011003,,ετεθην
55001011004,,εγω
55001011005,V,κηρυξαι
55001011006,V,κηρυξ
55001011007,V,και
55001011008,,αποστολοσ
55001011009,,και
55001011010,,διδασκαλοσ
55001011011,V,εθνων
55001012001,,δι
55001012002,,ην
55001012003,,αιτιαν
55001012004,V,και
55001012005,,ταυτα
55001012006,,πασχω
55001012007,,αλλ
55001012008,,ουκ
55001012009,,επαισχυνομαι
55001012010,,οιδα
55001012011,,γαρ
55001012012,,ω
55001012013,,πεπιστευκα
55001012014,,και
55001012015,,πεπεισμαι
55001012016,,οτι
55001012017,,δυνατοσ
55001012018,V,εστιν
55001012019,,την
55001012020,,παραθηκην
55001012021,,μου
55001012022,,φυλαξαι
55001012023,,εισ
55001012024,,εκεινην
55001012025,,την
55001012026,,ημεραν
55001013001,,υποτυπωσιν
55001013002,,εχε
55001013003,,υγιαινοντων
55001013004,,λογων
55001013005,,ων
55001013006,,παρ
55001013007,,εμου
55001013008,,ηκουσασ
55001013009,,εν
55001013010,,πιστει
55001013011,,και
55001013012,,αγαπη
55001013013,,τη
55001013014,,εν
55001013015,,χριστω
55001013016,,ιησου
55001014001,,την
55001014002,,καλην
55001014003,V,παρακαταθηκην
55001014004,V,παραθηκην
55001014005,,φυλαξον
55001014006,,δια
55001014007,,πνευματοσ
55001014008,,αγιου
55001014009,,του
55001014010,,ενοικουντοσ
55001014011,,εν
55001014012,,ημιν
55001015001,,οιδασ
55001015002,V,τουτο
55001015003,V,ταυτα
55001015004,,οτι
55001015005,,απεστραφησαν
55001015006,,με
55001015007,,παντεσ
55001015008,,οι
55001015009,,εν
55001015010,,τη
55001015011,,ασια
55001015012,,ων
55001015013,V,εστιν
55001015014,,φυγελοσ
55001015015,,και
55001015016,,ερμογενησ
55001016001,,δωη
55001016002,,ελεοσ
55001016003,,ο
55001016004,,κυριοσ
55001016005,,τω
55001016006,V,ονησιφορου
55001016007,V,ονησιφορω
55001016008,,οικω
55001016009,,οτι
55001016010,,πολλακισ
55001016011,,με
55001016012,V,ανεψυξεν
55001016013,,και
55001016014,,την
55001016015,,αλυσιν
55001016016,,μου
55001016017,,ουκ
55001016018,V,επαισχυνθη
55001017001,,αλλα
55001017002,,γενομενοσ
55001017003,,εν
55001017004,,ρωμη
55001017005,V,σπουδαιωσ
55001017006,V,σπουδαιοτερωσ
55001017007,V,ενεζητησεν
55001017008,V,εζητησεν
55001017009,,με
55001017010,,και
55001017011,V,ευρεν
55001018001,,δωη
55001018002,,αυτω
55001018003,,ο
55001018004,,κυριοσ
55001018005,,ευρειν
55001018006,,ελεοσ
55001018007,,παρα
55001018008,,κυριου
55001018009,,εν
55001018010,,εκεινη
55001018011,,τη
55001018012,,ημερα
55001018013,,και
55001018014,,οσα
55001018015,,εν
55001018016,,εφεσω
55001018017,V,διηκονησεν
55001018018,V,μοι
55001018019,,βελτιον
55001018020,,συ
55001018021,,γινωσκεισ
55002001001,,συ
55002001002,,ουν
55002001003,,τεκνον
55002001004,,μου
55002001005,,ενδυναμου
55002001006,,εν
55002001007,,τη
55002001008,,χαριτι
55002001009,,τη
55002001010,,εν
55002001011,,χριστω
55002001012,,ιησου
55002002001,,και
55002002002,,α
55002002003,,ηκουσασ
55002002004,,παρ
55002002005,,εμου
55002002006,,δια
55002002007,,πολλων
55002002008,,μαρτυρων
55002002009,,ταυτα
55002002010,,παραθου
55002002011,,πιστοισ
55002002012,,ανθρωποισ
55002002013,,οιτινεσ
55002002014,,ικανοι
55002002015,,εσονται
55002002016,,και
55002002017,,ετερουσ
55002002018,,διδαξαι
55002003001,V,συ
55002003002,V,ουν
55002003003,V,κακοπαθησον
55002003004,V,συγκακοπαθησον
55002003005,,ωσ
55002003006,,καλοσ
55002003007,,στρατιωτησ
55002003008,V,χριστου
55002003009,V,ιησου
55002003010,V,χριστου
55002004001,,ουδεισ
55002004002,,στρατευομενοσ
55002004003,,εμπλεκεται
55002004004,,ταισ
55002004005,,του
55002004006,,βιου
55002004007,,πραγματειαισ
55002004008,,ινα
55002004009,,τω
55002004010,,στρατολογησαντι
55002004011,,αρεση
55002005001,,εαν
55002005002,V,δε
55002005003,,και
55002005004,,αθλη
55002005005,,τισ
55002005006,,ου
55002005007,,στεφανουται
55002005008,,εαν
55002005009,,μη
55002005010,,νομιμωσ
55002005011,,αθληση
55002006001,,τον
55002006002,,κοπιωντα
55002006003,,γεωργον
55002006004,,δει
55002006005,V,προτερον
55002006006,V,πρωτον
55002006007,,των
55002006008,,καρπων
55002006009,,μεταλαμβανειν
55002007001,,νοει
55002007002,V,ο
55002007003,V,α
55002007004,,λεγω
55002007005,V,δωη
55002007006,V,δωσει
55002007007,,γαρ
55002007008,,σοι
55002007009,,ο
55002007010,,κυριοσ
55002007011,,συνεσιν
55002007012,,εν
55002007013,V,πασιν
55002008001,,μνημονευε
55002008002,,ιησουν
55002008003,,χριστον
55002008004,,εγηγερμενον
55002008005,,εκ
55002008006,,νεκρων
55002008007,,εκ
55002008008,,σπερματοσ
55002008009,,δαυιδ
55002008010,,κατα
55002008011,,το
55002008012,,ευαγγελιον
55002008013,,μου
55002009001,,εν
55002009002,,ω
55002009003,,κακοπαθω
55002009004,,μεχρι
55002009005,,δεσμων
55002009006,,ωσ
55002009007,,κακουργοσ
55002009008,V,αλλα
55002009009,,ο
55002009010,,λογοσ
55002009011,,του
55002009012,,θεου
55002009013,V,ου
55002009014,,δεδεται
55002010001,,δια
55002010002,,τουτο
55002010003,,παντα
55002010004,,υπομενω
55002010005,,δια
55002010006,,τουσ
55002010007,,εκλεκτουσ
55002010008,,ινα
55002010009,,και
55002010010,,αυτοι
55002010011,,σωτηριασ
55002010012,V,τυχωσιν
55002010013,,τησ
55002010014,,εν
55002010015,,χριστω
55002010016,,ιησου
55002010017,,μετα
55002010018,,δοξησ
55002010019,,αιωνιου
55002011001,,πιστοσ
55002011002,,ο
55002011003,,λογοσ
55002011004,,ει
55002011005,,γαρ
55002011006,,συναπεθανομεν
55002011007,,και
55002011008,,συζησομεν
55002012001,,ει
55002012002,,υπομενομεν
55002012003,,και
55002012004,V,συμβασιλευσομεν
55002012005,V,συμβασιλευσωμεν
55002012006,,ει
55002012007,V,αρνησομεθα
55002012008,V,αρνουμεθα
55002012009,,κακεινοσ
55002012010,,αρνησεται
55002012011,,ημασ
55002013001,,ει
55002013002,,απιστουμεν
55002013003,,εκεινοσ
55002013004,,πιστοσ
55002013005,,μενει
55002013006,,αρνησασθαι
55002013007,V,γαρ
55002013008,,εαυτον
55002013009,,ου
55002013010,,δυναται
55002014001,,ταυτα
55002014002,,υπομιμνησκε
55002014003,V,διαμαρτυρομενοσ
55002014004,,ενωπιον
55002014005,,του
55002014006,V,θεου
55002014007,V,κυριου
55002014008,,μη
55002014009,V,λογομαχειν
55002014010,V,λογομαχει
55002014011,V,επ
55002014012,V,εισ
55002014013,,ουδεν
55002014014,,χρησιμον
55002014015,,επι
55002014016,,καταστροφη
55002014017,,των
55002014018,,ακουοντων
55002015001,,σπουδασον
55002015002,,σεαυτον
55002015003,,δοκιμον
55002015004,,παραστησαι
55002015005,,τω
55002015006,V,χριστω
55002015007,V,θεω
55002015008,,εργατην
55002015009,,ανεπαισχυντον
55002015010,,ορθοτομουντα
55002015011,,τον
55002015012,,λογον
55002015013,,τησ
55002015014,,αληθειασ
55002016001,,τασ
55002016002,,δε
55002016003,,βεβηλουσ
55002016004,,κενοφωνιασ
55002016005,,περιιστασο
55002016006,,επι
55002016007,,πλειον
55002016008,,γαρ
55002016009,,προκοψουσιν
55002016010,,ασεβειασ
55002017001,,και
55002017002,,ο
55002017003,,λογοσ
55002017004,,αυτων
55002017005,,ωσ
55002017006,,γαγγραινα
55002017007,,νομην
55002017008,,εξει
55002017009,,ων
55002017010,,εστιν
55002017011,,υμεναιοσ
55002017012,,και
55002017013,,φιλητοσ
55002018001,,οιτινεσ
55002018002,,περι
55002018003,,την
55002018004,,αληθειαν
55002018005,,ηστοχησαν
55002018006,,λεγοντεσ
55002018007,V,την
55002018008,,αναστασιν
55002018009,,ηδη
55002018010,,γεγονεναι
55002018011,,και
55002018012,V,ανατρεπουσιν
55002018013,,την
55002018014,V,τινων
55002018015,V,πιστιν
55002018016,V,την
55002018017,V,τινων
55002019001,,ο
55002019002,V,μεντοι
55002019003,V,μεν
55002019004,V,τοισ
55002019005,V,στερεοσ
55002019006,V,στερεοισ
55002019007,,θεμελιοσ
55002019008,,του
55002019009,V,κυριου
55002019010,V,θεου
55002019011,,εστηκεν
55002019012,,εχων
55002019013,,την
55002019014,,σφραγιδα
55002019015,,ταυτην
55002019016,,εγνω
55002019017,,κυριοσ
55002019018,V,παντασ
55002019019,,τουσ
55002019020,,οντασ
55002019021,,αυτου
55002019022,V,και
55002019023,,αποστητω
55002019024,,απο
55002019025,,αδικιασ
55002019026,,πασ
55002019027,,ο
55002019028,,ονομαζων
55002019029,,το
55002019030,,ονομα
55002019031,V,κυριου
55002019032,V,χριστου
55002020001,,εν
55002020002,,μεγαλη
55002020003,,δε
55002020004,V,οια
55002020005,V,οικια
55002020006,,ουκ
55002020007,V,εστιν
55002020008,,μονον
55002020009,,σκευη
55002020010,,χρυσα
55002020011,,και
55002020012,,αργυρα
55002020013,,αλλα
55002020014,,και
55002020015,,ξυλινα
55002020016,,και
55002020017,,οστρακινα
55002020018,,και
55002020019,,α
55002020020,,μεν
55002020021,,εισ
55002020022,,τιμην
55002020023,,α
55002020024,,δε
55002020025,,εισ
55002020026,,ατιμιαν
55002021001,,εαν
55002021002,,ουν
55002021003,,τισ
55002021004,,εκκαθαρη
55002021005,,εαυτον
55002021006,,απο
55002021007,,τουτων
55002021008,V,εσται
55002021009,V,σκευοσ
55002021010,,εισ
55002021011,,τιμην
55002021012,,ηγιασμενον
55002021013,V,και
55002021014,,ευχρηστον
55002021015,,τω
55002021016,,δεσποτη
55002021017,,εισ
55002021018,,παν
55002021019,,εργον
55002021020,,αγαθον
55002021021,,ητοιμασμενον
55002022001,,τασ
55002022002,,δε
55002022003,,νεωτερικασ
55002022004,,επιθυμιασ
55002022005,,φευγε
55002022006,V,δικαι
55002022007,V,διωκε
55002022008,,δε
55002022009,,δικαιοσυνην
55002022010,,πιστιν
55002022011,,αγαπην
55002022012,,ειρηνην
55002022013,,μετα
55002022014,V,παντων
55002022015,,των
55002022016,V,αγαπωντων
55002022017,V,επικαλουμενων
55002022018,,τον
55002022019,,κυριον
55002022020,,εκ
55002022021,,καθαρασ
55002022022,,καρδιασ
55002023001,,τασ
55002023002,,δε
55002023003,,μωρασ
55002023004,,και
55002023005,,απαιδευτουσ
55002023006,,ζητησεισ
55002023007,,παραιτου
55002023008,,ειδωσ
55002023009,,οτι
55002023010,V,γεννωσι
55002023011,,μαχασ
55002024001,,δουλον
55002024002,,δε
55002024003,,κυριου
55002024004,,ου
55002024005,,δει
55002024006,,μαχεσθαι
55002024007,V,αλλα
55002024008,,ηπιον
55002024009,,ειναι
55002024010,,προσ
55002024011,,παντασ
55002024012,,διδακτικον
55002024013,,ανεξικακον
55002025001,,εν
55002025002,V,πραυτητι
55002025003,,παιδευοντα
55002025004,,τουσ
55002025005,V,αντιδιατιθεμενουσ
55002025006,V,αντιδιαθεμενουσ
55002025007,,μηποτε
55002025008,V,δω
55002025009,V,δωη
55002025010,,αυτοισ
55002025011,,ο
55002025012,,θεοσ
55002025013,V,μετανοιαν
55002025014,,εισ
55002025015,,επιγνωσιν
55002025016,,αληθειασ
55002025017,V,ελθειν
55002026001,,και
55002026002,V,ανανηψωσιν
55002026003,V,ανανηψουσιν
55002026004,,εκ
55002026005,,τησ
55002026006,,του
55002026007,,διαβολου
55002026008,,παγιδοσ
55002026009,,εζωγρημενοι
55002026010,,υπ
55002026011,,αυτου
55002026012,,εισ
55002026013,,το
55002026014,,εκεινου
55002026015,,θελημα
55003001001,,τουτο
55003001002,,δε
55003001003,V,γινωσκε
55003001004,V,γινωσκετε
55003001005,,οτι
55003001006,,εν
55003001007,,εσχαταισ
55003001008,,ημεραισ
55003001009,,ενστησονται
55003001010,,καιροι
55003001011,,χαλεποι
55003002001,,εσονται
55003002002,,γαρ
55003002003,V,οι
55003002004,,ανθρωποι
55003002005,,φιλαυτοι
55003002006,,φιλαργυροι
55003002007,,αλαζονεσ
55003002008,,υπερηφανοι
55003002009,,βλασφημοι
55003002010,,γονευσιν
55003002011,,απειθεισ
55003002012,V,αχριστοι
55003002013,V,αχαριστοι
55003002014,,ανοσιοι
55003003001,V,αστοργοι
55003003002,,ασπονδοι
55003003003,,διαβολοι
55003003004,,ακρατεισ
55003003005,,ανημεροι
55003003006,V,φιλαγαθοι
55003003007,V,αφιλαγαθοι
55003004001,,προδοται
55003004002,,προπετεισ
55003004003,V,τετυφωμενοι
55003004004,V,τε
55003004005,V,τυφω
55003004006,V,νοι
55003004007,,φιληδονοι
55003004008,,μαλλον
55003004009,,η
55003004010,,φιλοθεοι
55003005001,,εχοντεσ
55003005002,,μορφωσιν
55003005003,,ευσεβειασ
55003005004,,την
55003005005,,δε
55003005006,,δυναμιν
55003005007,,αυτησ
55003005008,,ηρνημενοι
55003005009,,και
55003005010,,τουτουσ
55003005011,,αποτρεπου
55003006001,,εκ
55003006002,,τουτων
55003006003,,γαρ
55003006004,V,εισιν
55003006005,,οι
55003006006,,ενδυνοντεσ
55003006007,,εισ
55003006008,,τασ
55003006009,,οικιασ
55003006010,,και
55003006011,V,αιχμαλωτιζοντεσ
55003006012,V,αιχμαλωτευοντεσ
55003006013,V,τα
55003006014,,γυναικαρια
55003006015,,σεσωρευμενα
55003006016,V,αμαρτιαισ
55003006017,V,αμαρτιασ
55003006018,,αγομενα
55003006019,,επιθυμιαισ
55003006020,V,και
55003006021,V,ηδοναισ
55003006022,,ποικιλαισ
55003007001,,παντοτε
55003007002,,μανθανοντα
55003007003,,και
55003007004,,μηδεποτε
55003007005,,εισ
55003007006,,επιγνωσιν
55003007007,,αληθειασ
55003007008,,ελθειν
55003007009,,δυναμενα
55003008001,,ον
55003008002,,τροπον
55003008003,,δε
55003008004,V,ιωαννησ
55003008005,V,ιαννησ
55003008006,,και
55003008007,,ιαμβρησ
55003008008,,αντεστησαν
55003008009,,μωυσει
55003008010,,ουτωσ
55003008011,,και
55003008012,,ουτοι
55003008013,,ανθιστανται
55003008014,,τη
55003008015,,αληθεια
55003008016,,ανθρωποι
55003008017,,κατεφθαρμενοι
55003008018,,τον
55003008019,,νουν
55003008020,,αδοκιμοι
55003008021,,περι
55003008022,,την
55003008023,,πιστιν
55003009001,,αλλ
55003009002,,ου
55003009003,,προκοψουσιν
55003009004,,επι
55003009005,,πλειον
55003009006,,η
55003009007,,γαρ
55003009008,V,διανοια
55003009009,V,ανοια
55003009010,,αυτων
55003009011,,εκδηλοσ
55003009012,,εσται
55003009013,,πασιν
55003009014,,ωσ
55003009015,,και
55003009016,,η
55003009017,,εκεινων
55003009018,,εγενετο
55003010001,,συ
55003010002,,δε
55003010003,V,παρηκολουθηκασ
55003010004,V,παρηκολουθησασ
55003010005,,μου
55003010006,,τη
55003010007,,διδασκαλια
55003010008,,τη
55003010009,,αγωγη
55003010010,,τη
55003010011,,προθεσει
55003010012,,τη
55003010013,,πιστει
55003010014,,τη
55003010015,,μακροθυμια
55003010016,V,τη
55003010017,V,αγαπη
55003010018,,τη
55003010019,,υπομονη
55003011001,,τοισ
55003011002,,διωγμοισ
55003011003,,τοισ
55003011004,,παθημασιν
55003011005,,οια
55003011006,,μοι
55003011007,V,εγενετο
55003011008,V,εγενοντο
55003011009,,εν
55003011010,,αντιοχεια
55003011011,,εν
55003011012,,ικονιω
55003011013,,εν
55003011014,,λυστροισ
55003011015,,οιουσ
55003011016,,διωγμουσ
55003011017,,υπηνεγκα
55003011018,,και
55003011019,,εκ
55003011020,,παντων
55003011021,,με
55003011022,,ερρυσατο
55003011023,,ο
55003011024,,κυριοσ
55003012001,,και
55003012002,,παντεσ
55003012003,,δε
55003012004,,οι
55003012005,,θελοντεσ
55003012006,V,ευσεβωσ
55003012007,V,ζην
55003012008,V,ευσεβωσ
55003012009,,εν
55003012010,,χριστω
55003012011,,ιησου
55003012012,,διωχθησονται
55003013001,,πονηροι
55003013002,,δε
55003013003,,ανθρωποι
55003013004,,και
55003013005,,γοητεσ
55003013006,,προκοψουσιν
55003013007,,επι
55003013008,,το
55003013009,,χειρον
55003013010,,πλανωντεσ
55003013011,,και
55003013012,,πλανωμενοι
55003014001,,συ
55003014002,,δε
55003014003,,μενε
55003014004,,εν
55003014005,,οισ
55003014006,,εμαθεσ
55003014007,,και
55003014008,,επιστωθησ
55003014009,,ειδωσ
55003014010,,παρα
55003014011,V,τινοσ
55003014012,V,τινων
55003014013,,εμαθεσ
55003015001,,και
55003015002,,οτι
55003015003,,απο
55003015004,,βρεφουσ
55003015005,V,τα
55003015006,,ιερα
55003015007,,γραμματα
55003015008,,οιδασ
55003015009,,τα
55003015010,,δυναμενα
55003015011,,σε
55003015012,,σοφισαι
55003015013,,εισ
55003015014,,σωτηριαν
55003015015,,δια
55003015016,,πιστεωσ
55003015017,,τησ
55003015018,,εν
55003015019,,χριστω
55003015020,,ιησου
55003016001,,πασα
55003016002,,γραφη
55003016003,,θεοπνευστοσ
55003016004,,και
55003016005,,ωφελιμοσ
55003016006,,προσ
55003016007,,διδασκαλιαν
55003016008,,προσ
55003016009,V,ελεγμον
55003016010,V,ελεγχον
55003016011,,προσ
55003016012,,επανορθωσιν
55003016013,,προσ
55003016014,,παιδειαν
55003016015,,την
55003016016,,εν
55003016017,,δικαιοσυνη
55003017001,,ινα
55003017002,,αρτιοσ
55003017003,,η
55003017004,,ο
55003017005,,του
55003017006,,θεου
55003017007,,ανθρωποσ
55003017008,,προσ
55003017009,,παν
55003017010,,εργον
55003017011,,αγαθον
55003017012,,εξηρτισμενοσ
55004001001,,διαμαρτυρομαι
55004001002,V,ουν
55004001003,V,εγω
55004001004,,ενωπιον
55004001005,,του
55004001006,,θεου
55004001007,,και
55004001008,V,του
55004001009,V,κυριου
55004001010,V,χριστου
55004001011,V,ιησου
55004001012,V,χριστου
55004001013,,του
55004001014,,μελλοντοσ
55004001015,V,κριναι
55004001016,V,κρινειν
55004001017,,ζωντασ
55004001018,,και
55004001019,,νεκρουσ
55004001020,V,και
55004001021,V,κατα
55004001022,,την
55004001023,,επιφανειαν
55004001024,,αυτου
55004001025,,και
55004001026,,την
55004001027,,βασιλειαν
55004001028,,αυτου
55004002001,,κηρυξον
55004002002,,τον
55004002003,,λογον
55004002004,,επιστηθι
55004002005,V,ευκαιρωσ
55004002006,V,ακαιρωσ
55004002007,V,ευκαιρωσ
55004002008,,ελεγξον
55004002009,V,επιτιμησον
55004002010,V,παρακαλεσον
55004002011,V,επιτιμησον
55004002012,,εν
55004002013,,παση
55004002014,,μακροθυμια
55004002015,,και
55004002016,,διδαχη
55004003001,,εσται
55004003002,,γαρ
55004003003,,καιροσ
55004003004,,οτε
55004003005,,τησ
55004003006,,υγιαινουσησ
55004003007,,διδασκαλιασ
55004003008,,ουκ
55004003009,V,ενεξονται
55004003010,V,ανεξονται
55004003011,,αλλα
55004003012,,κατα
55004003013,V,τασ
